Koordinatensystem : Lambert konform konisch
Rechtswert        : 4106500 Meter
Hochwert          : 2388500 Meter
Hoehenlage        : 520 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4106500 2388500  1  1  1   4.7  944 198  2.9 8  4.8  85    0    0 318 -320  0
4106500 2388500  1  1  2   3.9  944 202  2.8 8  4.8  89    0    0 318 -319  0
4106500 2388500  1  1  3   3.3  944 202  2.5 8  4.8  93    0    0 317 -317  0
4106500 2388500  1  1  4   3.4  944 202  2.5 8  4.8  93    0    0 316 -317  0
4106500 2388500  1  1  5   3.4  944 198  2.5 8  4.8  93    0    0 316 -317  0
4106500 2388500  1  1  6   3.6  944 213  2.7 8  4.9  93    0    0 316 -317  0
4106500 2388500  1  1  7   3.3  944 186  2.9 8  4.8  93    0    0 315 -317  0
4106500 2388500  1  1  8   3.3  944 226  3.5 8  4.8  92    0    0 314 -317  0
4106500 2388500  1  1  9   3.1  945 240  3.8 7  4.7  92    0   10 305 -317  0
4106500 2388500  1  1 10   2.9  946 243  3.7 8  4.6  92    0   43 304 -319  0
4106500 2388500  1  1 11   3.1  947 233  2.9 7  4.6  91    9   79 304 -322  0
4106500 2388500  1  1 12   3.3  947 253  3.0 7  4.5  89   16  103 295 -325  0
4106500 2388500  1  1 13   3.5  947 239  2.3 8  4.5  86    0   97 306 -328  0
4106500 2388500  1  1 14   3.5  947 246  2.9 8  4.3  83    0   85 314 -329  0
4106500 2388500  1  1 15   3.5  947 239  1.7 8  4.2  81   16   62 313 -327  0
4106500 2388500  1  1 16   3.7  947 207  1.9 8  4.2  81    0   31 313 -324  0
4106500 2388500  1  1 17   2.9  947 180  2.1 7  4.3  84    0    0 304 -321  0
4106500 2388500  1  1 18   2.4  947 160  1.6 7  4.4  90    0    0 295 -319  0
4106500 2388500  1  1 19   2.0  947 144  1.4 7  4.4  92    0    0 293 -317  0
4106500 2388500  1  1 20   1.9  947 157  1.3 6  4.3  92    0    0 285 -316  0
4106500 2388500  1  1 21   1.5  948 163  1.4 6  4.1  90    0    0 277 -316  0
4106500 2388500  1  1 22   0.3  948 347  1.1 7  4.0  91    0    0 283 -316  0
4106500 2388500  1  1 23   0.1  948  10  1.3 7  3.9  95    0    0 288 -316  0
4106500 2388500  1  1 24  -0.3  949  31  1.3 6  3.9  98    0    0 279 -316  0
4106500 2388500  1  2  1  -0.2  949  38  1.4 7  3.9  99    0    0 278 -316  0
4106500 2388500  1  2  2  -0.3  949  76  1.4 8  4.0 100    0    0 292 -316  0
4106500 2388500  1  2  3  -0.6  949 323  0.8 7  3.9 100    0    0 291 -316  0
4106500 2388500  1  2  4  -0.8  950   3  1.3 7  3.8 100    0    0 279 -316  0
4106500 2388500  1  2  5  -1.2  950 343  1.6 8  3.8 100    0    0 287 -316  0
4106500 2388500  1  2  6  -1.3  950 341  1.6 7  3.7 100    0    0 288 -315  0
4106500 2388500  1  2  7  -1.1  950   1  1.0 8  3.7 100    0    0 288 -315  0
4106500 2388500  1  2  8  -0.7  950   9  1.2 7  3.8 100    0    0 289 -315  0
4106500 2388500  1  2  9  -0.6  951 310  1.7 8  3.9 100    0    8 289 -315  0
4106500 2388500  1  2 10  -0.3  952 301  1.8 8  3.9 100    0   32 298 -315  0
4106500 2388500  1  2 11  -0.2  953 311  2.2 8  4.0 100    0   44 298 -315  0
4106500 2388500  1  2 12  -0.1  953 312  2.4 8  4.0 100    0   57 297 -316  0
4106500 2388500  1  2 13   0.0  954 311  2.5 8  4.0 100    0   57 298 -316  0
4106500 2388500  1  2 14  -0.1  954 300  3.0 8  4.0 100    0   64 298 -316  0
4106500 2388500  1  2 15   0.0  954 312  3.0 8  4.0 100    0   41 298 -316  0
4106500 2388500  1  2 16  -0.1  955 313  3.1 8  4.0 100    0   11 297 -315  0
4106500 2388500  1  2 17  -0.2  955 302  2.9 8  4.0 100    0    0 296 -314  0
4106500 2388500  1  2 18  -0.2  956 312  2.9 7  4.0 100    0    0 288 -314  0
4106500 2388500  1  2 19  -0.3  957 311  2.9 7  3.9 100    0    0 282 -313  0
4106500 2388500  1  2 20  -0.3  957 301  3.0 7  3.9 100    0    0 283 -313  0
4106500 2388500  1  2 21  -0.4  958 302  2.7 8  3.9 100    0    0 288 -313  0
4106500 2388500  1  2 22  -0.3  958 302  2.1 7  3.9 100    0    0 287 -313  0
4106500 2388500  1  2 23  -0.3  959 312  2.7 8  3.9 100    0    0 287 -313  0
4106500 2388500  1  2 24  -0.3  959 312  2.7 8  3.9  99    0    0 293 -312  0
4106500 2388500  1  3  1  -0.5  960 301  2.9 8  3.9 100    0    0 292 -311  0
4106500 2388500  1  3  2  -0.5  960 292  3.0 8  3.8  99    0    0 292 -311  0
4106500 2388500  1  3  3  -0.7  960 291  2.8 8  3.7  98    0    0 291 -311  0
4106500 2388500  1  3  4  -0.7  961 302  2.5 8  3.7  98    0    0 289 -310  0
4106500 2388500  1  3  5  -0.8  961 282  2.8 8  3.7  97    0    0 289 -310  0
4106500 2388500  1  3  6  -0.6  962 290  2.2 8  3.7  97    0    0 288 -310  0
4106500 2388500  1  3  7  -0.6  962 310  2.1 8  3.7  97    0    0 288 -309  0
4106500 2388500  1  3  8  -0.5  962 290  2.1 8  3.7  97    0    0 289 -309  0
4106500 2388500  1  3  9  -0.5  963 280  2.3 8  3.7  97    6   20 289 -309  0
4106500 2388500  1  3 10  -0.4  963 282  1.7 8  3.8  98    0   55 288 -309  0
4106500 2388500  1  3 11  -0.2  964 311  2.4 8  3.8  98    0   43 288 -311  0
4106500 2388500  1  3 12  -0.1  964 330  2.6 8  3.8  96    0   37 288 -312  0
4106500 2388500  1  3 13  -0.1  964 350  2.6 8  3.7  93    0   68 287 -313  0
4106500 2388500  1  3 14  -0.1  964 330  2.0 7  3.6  91    0   92 281 -314  0
4106500 2388500  1  3 15  -0.1  964 301  2.1 7  3.6  92    0   64 276 -314  0
4106500 2388500  1  3 16  -0.1  965 330  1.9 8  3.6  91    0   28 282 -313  0
4106500 2388500  1  3 17  -0.4  965 330  1.6 7  3.6  92    0    0 283 -311  0
4106500 2388500  1  3 18  -0.6  966 340  1.7 7  3.5  92    0    0 276 -310  0
4106500 2388500  1  3 19  -0.8  966 339  1.7 7  3.4  91    0    0 274 -309  0
4106500 2388500  1  3 20  -0.9  965 350  1.5 7  3.4  91    0    0 274 -308  0
4106500 2388500  1  3 21  -1.1  966 340  1.4 8  3.4  92    0    0 278 -308  0
4106500 2388500  1  3 22  -1.4  966 321  1.3 7  3.4  93    0    0 278 -307  0
4106500 2388500  1  3 23  -1.5  966 340  1.3 8  3.4  95    0    0 277 -307  0
4106500 2388500  1  3 24  -1.3  966 350  1.2 8  3.4  96    0    0 285 -307  0
4106500 2388500  1  4  1  -1.3  965 341  1.4 8  3.5  96    0    0 285 -306  0
4106500 2388500  1  4  2  -1.4  965  39  1.4 8  3.5  97    0    0 285 -306  0
4106500 2388500  1  4  3  -1.3  965  11  1.4 8  3.5  97    0    0 285 -306  0
4106500 2388500  1  4  4  -1.4  965  39  2.2 8  3.5  96    0    0 284 -306  0
4106500 2388500  1  4  5  -1.5  965  38  2.0 6  3.4  95    0    0 273 -306  0
4106500 2388500  1  4  6  -1.6  964  50  2.2 7  3.4  95    0    0 268 -306  0
4106500 2388500  1  4  7  -1.7  964  69  1.7 8  3.4  96    0    0 278 -306  0
4106500 2388500  1  4  8  -1.7  964  70  1.8 8  3.4  97    0    0 284 -306  0
4106500 2388500  1  4  9  -1.5  964  76  2.1 8  3.4  96    0   11 284 -306  0
4106500 2388500  1  4 10  -1.1  964  77  2.7 8  3.4  95    0   52 284 -307  0
4106500 2388500  1  4 11  -1.0  965  77  2.6 8  3.5  95    0   54 285 -309  0
4106500 2388500  1  4 12  -0.6  965  75  3.5 8  3.5  93    0   55 285 -312  0
4106500 2388500  1  4 13  -0.5  964  74  4.0 8  3.4  90    0   75 288 -314  0
4106500 2388500  1  4 14   0.0  963  56  3.9 8  3.4  87    0   67 288 -314  0
4106500 2388500  1  4 15  -0.4  963  82  4.7 7  3.4  86    0   44 283 -314  0
4106500 2388500  1  4 16  -0.6  962  80  4.0 7  3.3  85    0   18 277 -313  0
4106500 2388500  1  4 17  -0.8  962  67  4.1 7  3.3  86    0    0 277 -311  0
4106500 2388500  1  4 18  -1.1  962  68  4.1 7  3.2  87    0    0 275 -306  0
4106500 2388500  1  4 19  -1.4  962  51  4.4 8  3.2  89    0    0 280 -302  0
4106500 2388500  1  4 20  -1.4  962  61  4.2 8  3.3  91    0    0 286 -299  0
4106500 2388500  1  4 21  -1.4  961  69  4.6 8  3.3  92    0    0 286 -295  0
4106500 2388500  1  4 22  -1.5  961  82  4.6 8  3.3  93    0    0 286 -294  0
4106500 2388500  1  4 23  -1.5  960  85  5.0 8  3.3  92    0    0 287 -295  0
4106500 2388500  1  4 24  -1.4  960  89  5.4 7  3.3  91    0    0 280 -299  0
4106500 2388500  1  5  1  -1.3  959 274  5.7 8  3.2  88    0    0 280 -300  0
