Koordinatensystem : Lambert konform konisch
Rechtswert        : 4106500 Meter
Hochwert          : 2388500 Meter
Hoehenlage        : 520 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4106500 2388500  1  1  1   1.0  964 276  2.9 7  4.3  97    0    0 262 -309  3
4106500 2388500  1  1  2  -0.8  964 298  2.1 6  3.8  97    0    0 261 -309  3
4106500 2388500  1  1  3  -2.3  964 314  1.5 6  3.3  98    0    0 255 -309  3
4106500 2388500  1  1  4  -2.8  964 279  1.3 5  3.2  98    0    0 261 -309  3
4106500 2388500  1  1  5  -3.1  964 271  1.2 5  3.2  99    0    0 248 -307  3
4106500 2388500  1  1  6  -3.8  964  50  1.0 6  3.1 100    0    0 240 -305  3
4106500 2388500  1  1  7  -3.6  964 340  1.1 6  3.0 100    0    0 254 -305  3
4106500 2388500  1  1  8  -3.6  964 299  1.0 7  3.1 100    0    0 258 -304  3
4106500 2388500  1  1  9  -3.3  963  57  1.2 7  3.1 100    0    7 261 -303  3
4106500 2388500  1  1 10  -2.8  963  46  1.1 7  3.1  99    0   38 261 -304  3
4106500 2388500  1  1 11  -2.5  963  76  1.1 6  3.2  97    0   56 256 -306  3
4106500 2388500  1  1 12  -2.2  963  74  1.3 7  3.1  94    0   58 255 -309  3
4106500 2388500  1  1 13  -1.9  962   8  1.2 7  3.1  90    0   63 260 -311  3
4106500 2388500  1  1 14  -1.9  962  61  1.6 7  3.1  88    0   66 258 -313  3
4106500 2388500  1  1 15  -2.4  961  81  1.8 4  3.0  89   18  104 242 -311  3
4106500 2388500  1  1 16  -2.5  961  89  1.9 8  3.0  91   11   54 244 -307  3
4106500 2388500  1  1 17  -2.9  961  51  2.5 8  3.0  92    0    0 253 -303  3
4106500 2388500  1  1 18  -3.0  961  84  2.1 7  3.0  92    0    0 247 -299  3
4106500 2388500  1  1 19  -3.1  962  75  2.0 8  2.9  92    0    0 247 -295  3
4106500 2388500  1  1 20  -3.6  962  87  2.3 8  2.8  91    0    0 250 -292  3
4106500 2388500  1  1 21  -3.8  962 116  2.9 8  2.7  90    0    0 249 -290  3
4106500 2388500  1  1 22  -3.9  962  78  2.0 8  2.7  91    0    0 250 -288  3
4106500 2388500  1  1 23  -4.0  961  97  2.6 8  2.7  91    0    0 252 -286  3
4106500 2388500  1  1 24  -3.7  961  84  2.3 8  2.7  88    0    0 254 -285  3
4106500 2388500  1  2  1  -3.2  961  94  3.0 8  2.7  86    0    0 256 -284  3
4106500 2388500  1  2  2  -3.3  961  96  3.1 8  2.7  85    0    0 258 -282  3
4106500 2388500  1  2  3  -3.5  960  95  3.0 8  2.7  86    0    0 259 -281  3
4106500 2388500  1  2  4  -3.7  960  77  3.5 8  2.6  86    0    0 259 -280  3
4106500 2388500  1  2  5  -3.7  960  86  2.9 8  2.6  86    0    0 260 -279  3
4106500 2388500  1  2  6  -3.7  960  77  3.6 8  2.6  85    0    0 260 -278  3
4106500 2388500  1  2  7  -3.7  960  96  2.9 8  2.6  85    0    0 261 -277  3
4106500 2388500  1  2  8  -4.3  959  98  4.0 8  2.5  85    0    0 260 -276  3
4106500 2388500  1  2  9  -4.5  959 106  4.0 5  2.5  86    4   19 246 -276  3
