Koordinatensystem : Lambert konform konisch
Rechtswert        : 4042500 Meter
Hochwert          : 3001500 Meter
Hoehenlage        : 14 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4042500 3001500  1  1  1   3.6  984 269  1.5 5  4.0  81    0    0 271 -317  2
4042500 3001500  1  1  2   3.5  984 264  1.8 5  4.1  83    0    0 264 -318  2
4042500 3001500  1  1  3   3.4  984 255  2.2 5  4.2  85    0    0 264 -317  2
4042500 3001500  1  1  4   3.4  984 255  2.4 4  4.2  85    0    0 264 -317  2
4042500 3001500  1  1  5   3.3  984 255  2.6 4  4.1  84    0    0 252 -318  2
4042500 3001500  1  1  6   3.2  984 254  2.5 2  4.1  83    0    0 238 -317  2
4042500 3001500  1  1  7   3.0  984 270  2.7 5  4.0  82    0    0 249 -316  2
4042500 3001500  1  1  8   2.4  985 264  1.1 6  4.0  84    0    0 267 -315  2
4042500 3001500  1  1  9   2.1  985 257  2.0 6  3.9  85    0    0 271 -315  2
4042500 3001500  1  1 10   1.7  985 270  1.4 6  3.8  85    1   30 269 -313  2
4042500 3001500  1  1 11   2.2  985 262  2.0 3  3.6  80   17   71 255 -313  2
4042500 3001500  1  1 12   2.3  986 267  3.1 3  3.4  74   53   93 241 -313  2
4042500 3001500  1  1 13   1.5  986 256  3.7 7  3.3  75   13   97 258 -313  2
4042500 3001500  1  1 14   1.7  986 258  3.1 8  3.3  75    7   81 278 -313  2
4042500 3001500  1  1 15   1.2  986 261  3.8 5  3.3  76   13   63 268 -312  2
4042500 3001500  1  1 16   1.0  987 259  2.6 7  3.4  80    0    8 263 -312  2
4042500 3001500  1  1 17   1.3  987 257  3.0 6  3.4  80    0    0 267 -312  2
4042500 3001500  1  1 18   1.4  987 246  4.1 5  3.4  79    0    0 261 -313  2
4042500 3001500  1  1 19   1.4  987 242  3.5 6  3.4  79    0    0 263 -313  2
4042500 3001500  1  1 20   1.0  987 237  3.5 7  3.4  81    0    0 271 -312  2
4042500 3001500  1  1 21   1.0  987 250  2.3 6  3.4  82    0    0 272 -312  2
4042500 3001500  1  1 22   0.9  987 243  3.7 5  3.4  81    0    0 264 -313  2
4042500 3001500  1  1 23   0.9  987 258  4.6 4  3.3  81    0    0 257 -313  2
4042500 3001500  1  1 24   0.6  988 261  4.5 4  3.4  82    0    0 255 -313  2
4042500 3001500  1  2  1   0.8  988 271  3.7 6  3.4  83    0    0 266 -312  2
4042500 3001500  1  2  2   0.9  989 258  3.9 5  3.5  84    0    0 274 -311  2
4042500 3001500  1  2  3   1.0  989 243  2.1 7  3.5  84    0    0 280 -311  2
4042500 3001500  1  2  4   1.0  989 254  1.2 8  3.6  85    0    0 295 -311  2
4042500 3001500  1  2  5   1.1  989 277  1.6 6  3.6  86    0    0 292 -311  2
4042500 3001500  1  2  6   1.2  990 311  3.2 8  3.6  85    0    0 293 -311  2
4042500 3001500  1  2  7   1.4  991 342  3.3 6  3.6  83    0    0 293 -311  2
4042500 3001500  1  2  8   1.2  992 340  2.7 4  3.4  79    0    0 272 -312  2
4042500 3001500  1  2  9   0.3  993 322  3.2 4  3.2  78    0    0 259 -313  2
4042500 3001500  1  2 10   0.7  994 323  3.0 7  3.2  80   10   24 271 -313  2
4042500 3001500  1  2 11   0.1  996 324  2.7 6  3.3  83   30   41 279 -313  2
4042500 3001500  1  2 12   0.3  998 334  2.5 8  3.3  85    0   35 286 -314  2
4042500 3001500  1  2 13   0.9  999 352  3.2 8  3.3  82    0   56 301 -314  2
4042500 3001500  1  2 14   0.7 1001 353  2.9 7  3.2  80   10   66 297 -313  2
4042500 3001500  1  2 15   1.0 1003 353  2.6 8  3.2  79    0   40 298 -313  2
4042500 3001500  1  2 16   1.2 1004 352  2.2 8  3.2  78    0    7 305 -312  2
4042500 3001500  1  2 17   1.0 1006 342  2.1 7  3.3  79    0    0 299 -311  2
4042500 3001500  1  2 18   1.4 1008 352  2.8 8  3.3  80    0    0 299 -311  2
4042500 3001500  1  2 19   1.9 1009   1  2.1 8  3.3  77    0    0 305 -310  2
4042500 3001500  1  2 20   1.8 1011  12  2.7 7  3.3  75    0    0 300 -310  2
4042500 3001500  1  2 21   1.8 1013  21  3.0 6  3.2  75    0    0 287 -310  2
4042500 3001500  1  2 22   2.0 1014  21  2.9 7  3.2  74    0    0 288 -309  2
4042500 3001500  1  2 23   1.7 1015 360  3.4 7  3.2  73    0    0 293 -309  2
4042500 3001500  1  2 24   1.9 1017 358  3.0 7  3.1  72    0    0 293 -309  2
4042500 3001500  1  3  1   1.6 1018 355  2.0 7  3.1  72    0    0 294 -309  2
4042500 3001500  1  3  2   1.6 1019 355  2.4 6  3.1  74    0    0 288 -309  2
4042500 3001500  1  3  3   1.5 1020 360  3.5 7  3.2  76    0    0 288 -309  2
4042500 3001500  1  3  4   1.1 1021 354  2.9 6  3.2  77    0    0 286 -308  2
4042500 3001500  1  3  5   1.0 1022 357  2.5 5  3.1  77    0    0 273 -305  2
4042500 3001500  1  3  6   0.3 1023 357  1.8 1  3.0  76    0    0 244 -301  2
4042500 3001500  1  3  7  -1.2 1023   6  1.8 0  2.8  78    0    0 211 -299  2
