Koordinatensystem : Lambert konform konisch
Rechtswert        : 3917500 Meter
Hochwert          : 2771500 Meter
Hoehenlage        : 114 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
3917500 2771500  1  1  1   1.5 1015 266  1.3 7  4.1  96    0    0 293 -305  1
3917500 2771500  1  1  2   1.4 1015 263  1.3 7  4.1  96    0    0 289 -304  1
3917500 2771500  1  1  3   1.3 1015 249  1.3 7  4.0  97    0    0 289 -302  1
3917500 2771500  1  1  4   1.2 1015 238  1.3 7  4.0  97    0    0 279 -300  1
3917500 2771500  1  1  5   1.2 1014 243  1.2 7  4.0  97    0    0 278 -298  1
3917500 2771500  1  1  6   1.1 1014 230  1.3 7  4.0  97    0    0 287 -297  1
3917500 2771500  1  1  7   1.2 1014 254  1.0 7  4.0  96    0    0 281 -295  1
3917500 2771500  1  1  8   1.1 1014 101  1.4 7  4.0  96    0    0 280 -295  1
3917500 2771500  1  1  9   1.1 1014  58  1.0 6  3.9  96    0    0 275 -299  1
3917500 2771500  1  1 10   1.3 1014  81  1.0 6  4.0  96    0   24 269 -304  1
3917500 2771500  1  1 11   1.5 1014   3  0.9 7  4.0  95    0   43 274 -307  1
3917500 2771500  1  1 12   1.8 1014   5  0.9 7  3.9  92    0   50 278 -309  1
3917500 2771500  1  1 13   2.0 1013 352  0.8 8  3.9  89    0   56 282 -312  1
3917500 2771500  1  1 14   2.2 1013 344  1.3 7  3.8  86    1   73 281 -315  1
3917500 2771500  1  1 15   2.1 1013  41  1.2 7  3.7  83    1   58 276 -315  1
3917500 2771500  1  1 16   1.8 1012  33  1.3 7  3.6  81    0   17 274 -315  1
3917500 2771500  1  1 17   1.5 1012  48  1.5 7  3.6  83    0    0 271 -314  1
3917500 2771500  1  1 18   1.3 1013  28  2.2 8  3.5  83    0    0 271 -313  1
3917500 2771500  1  1 19   1.1 1013  39  1.5 7  3.4  82    0    0 269 -313  1
3917500 2771500  1  1 20   1.0 1013  58  3.0 7  3.3  82    0    0 266 -312  1
3917500 2771500  1  1 21   0.6 1013  62  2.8 7  3.3  81    0    0 266 -312  1
3917500 2771500  1  1 22   0.3 1013  70  3.1 5  3.2  81    0    0 259 -312  1
3917500 2771500  1  1 23   0.0 1013  85  3.8 5  3.1  81    0    0 253 -312  1
3917500 2771500  1  1 24  -0.3 1013  86  3.9 6  3.1  83    0    0 256 -312  1
3917500 2771500  1  2  1  -0.7 1012 100  3.3 3  3.1  84    0    0 249 -312  1
3917500 2771500  1  2  2  -1.8 1011  43  2.4 0  3.0  86    0    0 224 -312  1
3917500 2771500  1  2  3  -1.5 1011  61  2.1 0  2.9  86    0    0 211 -311  1
3917500 2771500  1  2  4  -1.6 1011  92  3.2 0  2.9  86    0    0 210 -310  1
3917500 2771500  1  2  5  -2.2 1011  90  3.4 2  2.8  86    0    0 216 -310  1
3917500 2771500  1  2  6  -2.0 1011 105  3.0 2  2.8  87    0    0 222 -309  1
3917500 2771500  1  2  7  -1.5 1011  80  2.8 4  3.0  88    0    0 232 -308  1
