City,State,Country
Stuttgart,BW,Germany
Karlsruhe,BW,Germany
Mannheim,BW,Germany
Freiburg,BW,Germany
Ulm,BW,Germany
Heidelberg,BW,Germany
Heilbronn,BW,Germany
Pforzheim,BW,Germany
Baden-Baden,BW,Germany
Konstanz,BW,Germany
Reutlingen,BW,Germany
Esslingen,BW,Germany
Ludwigsburg,BW,Germany
Tuebingen,BW,Germany
Villingen Schwenningen,BW,Germany
Muenchen,Bayern,Germany
Nuernburg,Bayern,Germany
Ingolstadt,Bayern,Germany
Augsburg,Bayern,Germany
Regensburg,Bayern,Germany
Erlangen,Bayern,Germany
Wuerzberg,Bayern,Germany
Anschaffenburg,Bayern,Germany
Schweinfurt,Bayern,Germany
Bamberg,Bayern,Germany
Fuerth,Bayern,Germany
Bayreuth,Bayern,Germany
Landschut,Bayern,Germany
Coburg,Bayern,Germany
Passau,Bayern,Germany
Kempten,Bayern,Germany
Rosenheim,Bayern,Germany
Memmingen,Bayern,Germany
Amberg,Bayern,Germany
Straubing,Bayern,Germany
Ansbach,Bayern,Germany
Weiden in der Oberpfalz,Bayern,Germany
Hof,Bayern,Germany
Kaufbeuren,Bayern,Germany
Schwabach,Bayern,Germany
Berlin,Berlin,Germany
Potsdam,Brandenburg,Germany
Cottbus,Brandenburg,Germany
Brandenburg an der Havel,Brandenburg,Germany
Frankfurt an der Oder,Brandenburg,Germany
Bremen,Bremen,Germany
Bremerhaven,Bremen,Germany
Hamburg,Hamburg,Germany
Frankfurt am Main,Hessen,Germany
Wiesbaden,Hessen,Germany
Darmstadt,Hessen,Germany
Kassel,Hessen,Germany
Offenbach am Main,Hessen,Germany
Rostock,Mecklenburg-Vorpommern,Germany
Schwerin,Mecklenburg-Vorpommern,Germany
Region Hannover,Niedersachsen,Germany
Braunschweig,Niedersachsen,Germany
Wolfsburg,Niedersachsen,Germany
Osnabrueck,Niedersachsen,Germany
Oldenburg,Niedersachsen,Germany
Salzgitter,Niedersachsen,Germany
Wilheimshaven,Niedersachsen,Germany
Emden,Niedersachsen,Germany
Delmenhorst,Niedersachsen,Germany
Koeln,NRW,Germany
Duesseldorf,NRW,Germany
Bonn,NRW,Germany
Essen,NRW,Germany
Dortmund,NRW,Germany
Aachen,NRW,Germany
Muenster,NRW,Germany
Duisburg,NRW,Germany
Bielefeld,NRW,Germany
Bochum,NRW,Germany
Wuppertal,NRW,Germany
Krefeld,NRW,Germany
Moenchengladbach,NRW,Germany
Gelsenkirchen,NRW,Germany
Leverkusen,NRW,Germany
Hagen,NRW,Germany
Muelheim an der Ruhr,NRW,Germany
Oberhausen,NRW,Germany
Hamm,NRW,Germany
Solingen,NRW,Germany
Herne,NRW,Germany
Remscheid,NRW,Germany
Bottrop,NRW,Germany
Mainz,Rheinland-Pfalz,Germany
Ludwigshafen am Rhein,Rheinland-Pfalz,Germany
Koblenz,Rheinland-Pfalz,Germany
Kaiserslautern,Rheinland-Pfalz,Germany
Trier,Rheinland-Pfalz,Germany
Worms,Rheinland-Pfalz,Germany
Speyer,Rheinland-Pfalz,Germany
Landau in der Pfalz,Rheinland-Pfalz,Germany
Frankenthal,Rheinland-Pfalz,Germany
Zweibruecken,Rheinland-Pfalz,Germany
Neustadt an der Weinstrasse,Rheinland-Pfalz,Germany
Pirmasens,Rheinland-Pfalz,Germany
Saarbruecken,Saarland,Germany
Dresden,Sachsen,Germany
Leipzeig,Sachsen,Germany
Chemnitz,Sachsen,Germany
Magdeburg,Sachsen-Anhalt,Germany
Halle an der Saale,Sachsen-Anhalt,Germany
Dessau-Rosslau,Sachsen-Anhalt,Germany
Kiel,Schleswig-Holstein,Germany
Luebeck,Schleswig-Holstein,Germany
Flensburg,Schleswig-Holstein,Germany
Neumuenster,Schleswig-Holstein,Germany
Erfurt,Thueringen,Germany
Jena,Thueringen,Germany
Gera,Thueringen,Germany
Weimar,Thueringen,Germany
Eisenach,Thueringen,Germany
Suhl,Thueringen,Germany
